CPU: [AMD Ryzen 5 1600X Six-Core Processor]
12 threads with OpenMP
Training data: (40000,3072) 468.8 MB
Validation data: (10000,3072) 117.2 MB
Testing data: (10000,3072) 117.2 MB

Network: cifar10-kd-student
Input, shape:[32,32,3], parameters: 0, memory:12.0 KB
Conv2D(ReLU), shape:[28,28,8] (k:5,s:1,pad:no), parameters:600, memory:29.2 KB
Maxpool2D shape:[14,14,8] (k:2,s:2), parameters:0, memory:6.1 KB
Conv2D(ReLU), shape:[12,12,16] (k:3,s:1,pad:no), parameters:1152, memory:18.0 KB
Maxpool2D shape:[6,6,16] (k:2,s:2), parameters:0, memory:2.2 KB
Conv2D(ReLU), shape:[4,4,32] (k:3,s:1,pad:no), parameters:4608, memory:38.0 KB
Maxpool2D shape:[2,2,32] (k:2,s:2), parameters:0, memory:512 bytes
Dense(ReLU), shape:[64], parameters:8256, memory:64.5 KB
Dense(Linear), shape:[10], parameters:650, memory:5.1 KB

Backprop: batch_size:16 epochs:1000, learnrate (α:0.01), KDloss (α:0.01 T:5)

  8.91 -10.57   3.92  -9.28   4.58   4.82  -5.33   7.61   6.94  -1.28

     0      1      0      0      0      0      0      0      0      0
-11.87  19.66 -11.27   7.66   1.27  -2.70   4.31  -6.30  -5.80   4.49
 -9.85  12.41   0.60   5.33   3.02   4.74   1.46  -0.34   0.48   5.73

     0      1      0      0      0      0      0      0      0      0
 -6.37  10.59  -2.28   0.92  -2.01   0.38  -2.10  -3.71   0.80  -0.07
 -1.46   5.43  -2.58   0.54  -0.89   4.07   0.54   2.48   1.51   1.11

     0      0      1      0      0      0      0      0      0      0
  4.87  -1.82  12.69  -7.17   0.59   1.63 -10.98   0.22   3.13  -5.08
  6.40  -1.56   7.95  -3.24   2.65   2.22  -7.45   2.61   2.16  -1.34

     0      0      0      1      0      0      0      0      0      0
 -7.34  10.17 -11.70  31.84  -9.29  -4.31   2.62  -9.60  -7.15   3.46
 -6.95   5.88   3.55  16.40  -0.26   0.67  -4.33  -6.84  -6.34   8.81

     0      0      0      1      0      0      0      0      0      0
 -2.51   7.24  -5.30  17.23  -2.86  -0.01  -2.10  -1.80  -3.33  -0.18
  1.00   4.26  -2.45   9.77  -5.83   1.59  -0.26   2.81   2.43   0.61

     0      0      0      0      1      0      0      0      0      0
  1.60  -0.22   1.42  -2.38  10.21  -0.11 -12.59   2.65   4.28  -1.52
  3.16  -2.99   7.95  -6.68   7.34   4.63  -6.10   0.20   1.47  -0.83

     0      0      0      0      0      1      0      0      0      0
-13.44 -14.00   6.94 -11.11  -3.56  38.65 -14.53  -4.87   5.93  -8.22
 -4.43  -6.21  11.27  -9.67   0.24  21.11  -9.97   2.46   8.15  -0.92

     0      0      0      0      0      0      1      0      0      0
 -2.66   1.42  -6.60   1.96   0.20  -8.53  18.28  -5.37  -5.20   7.86
 -3.12   4.00   2.63   0.23   3.73  -8.46  15.38   0.14  -6.48   9.76

     0      0      0      0      0      0      0      1      0      0
 -5.08   0.92  -3.56  -0.43   0.39   1.92  -0.50   5.81   2.63   1.68
 -0.20  -2.14   1.70  -4.20   1.96   1.86  -0.87   4.92   3.50   0.83

