CPU: [11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz]
12 threads with OpenMP
Training data: (40000,3072) 468.8 MB
Validation data: (10000,3072) 117.2 MB
Testing data: (10000,3072) 117.2 MB

Network: cifar10-kd-student
Input, shape:[32,32,3], parameters: 0, memory:12.0 KB
Conv2D(ReLU), shape:[28,28,8] (k:5,s:1,pad:no), parameters:600, memory:29.2 KB
Maxpool2D shape:[14,14,8] (k:2,s:2), parameters:0, memory:6.1 KB
Conv2D(ReLU), shape:[12,12,16] (k:3,s:1,pad:no), parameters:1152, memory:18.0 KB
Maxpool2D shape:[6,6,16] (k:2,s:2), parameters:0, memory:2.2 KB
Conv2D(ReLU), shape:[4,4,32] (k:3,s:1,pad:no), parameters:4608, memory:38.0 KB
Maxpool2D shape:[2,2,32] (k:2,s:2), parameters:0, memory:512 bytes
Dense(ReLU), shape:[64], parameters:8256, memory:64.5 KB
Dense(Linear), shape:[10], parameters:650, memory:5.1 KB

Backprop: batch_size:16 epochs:1000, learnrate (α:0.01), KDloss (α:0.1 T:5)

 753   47   18   10    9    5   11    7   98   42
  50  739    3    7   10    5   17   17   58   94
  41    7  683   16   82   54   46   42   11   18
  22    8   14  761   27   35   69   44    6   14
  15   14   82   35  557   30  180   57    9   21
  21   16  106   79   68  497   78   84   11   40
  37   27   41  105  194   61  423   58   20   34
  17   26   46   82   92   62   76  487   17   95
 115   39    6   12    4    3    9    2  777   33
  43  100   25   15   10   15   19   46   46  681

Examples:
== LOGITS ==
     1      0      0      0      0      0      0      0      0      0
  9.38  -5.40   0.77  -4.31   4.31   4.32  -4.90   2.15   4.19  -1.62
  9.87  -8.23   3.14  -9.05   4.09   3.01  -7.24   7.51   8.11  -1.98

     0      1      0      0      0      0      0      0      0      0
-11.87  19.66 -11.27   7.66   1.27  -2.70   4.31  -6.30  -5.80   4.49
-11.86   9.95  -7.44   9.11   5.51   6.27  -6.12   0.33   3.00   6.63

     0      1      0      0      0      0      0      0      0      0
 -6.37  10.59  -2.28   0.92  -2.01   0.38  -2.10  -3.71   0.80  -0.07
 -4.91   6.95  -8.86   0.54  -1.57  -0.69   1.41  -0.61  -6.69  -0.25

     0      0      1      0      0      0      0      0      0      0
  4.87  -1.82  12.69  -7.17   0.59   1.63 -10.98   0.22   3.13  -5.08
  5.65  -0.89  11.72  -8.33   4.08   3.00  -8.13   3.79   5.52  -1.55

     0      0      0      1      0      0      0      0      0      0
 -7.34  10.17 -11.70  31.84  -9.29  -4.31   2.62  -9.60  -7.15   3.46
 -5.18  -2.24   0.17  22.65 -10.17  -1.13   4.39  -7.56  -4.96   3.91

     0      0      0      1      0      0      0      0      0      0
 -2.51   7.24  -5.30  17.23  -2.86  -0.01  -2.10  -1.80  -3.33  -0.18
  2.51   0.05  -0.82   7.79  -4.15   0.38  -4.35   0.99   1.07  -1.16

     0      0      0      0      1      0      0      0      0      0
  1.60  -0.22   1.42  -2.38  10.21  -0.11 -12.59   2.65   4.28  -1.52
  4.08   1.76   5.81  -0.91   7.46  -0.90  -3.08   0.20   2.46   3.22

     0      0      0      0      0      1      0      0      0      0
-13.44 -14.00   6.94 -11.11  -3.56  38.65 -14.53  -4.87   5.93  -8.22
 -5.31  -9.56   6.09 -10.00  -5.32  22.81 -13.76   2.57   8.77  -0.51

     0      0      0      0      0      0      1      0      0      0
 -2.66   1.42  -6.60   1.96   0.20  -8.53  18.28  -5.37  -5.20   7.86
  2.69   6.97  -6.41  -1.99  -1.12  -9.73  19.56   4.19   0.33  10.79

     0      0      0      0      0      0      0      1      0      0
 -5.08   0.92  -3.56  -0.43   0.39   1.92  -0.50   5.81   2.63   1.68
 -2.01   3.42  -4.93  -0.09   4.15  -2.38   1.24   5.69   4.04  -3.28

