CPU: [AMD Ryzen 9 5900X 12-Core Processor]
12 threads with OpenMP
Training data: (2000,784) 6.0 MB
Validation data: (5000,784) 15.0 MB
Testing data: (10000,784) 29.9 MB
Network: mnistga-ffnn
Input, shape:[28,28], parameters: 0, memory:3.1 KB
Dense(softmax), shape:[10], parameters:7850, memory:61.3 KB

Number of bits in each bitstring: 2000
Evolving 1000 members for 500 generations...
Generation   1, time: 1m 40s, fitness max: 0.565400, min: 0.325200, mean: 0.443401
Generation   2, time: 1m 38s, fitness max: 0.565400, min: 0.319400, mean: 0.444195
Generation   3, time: 1m 36s, fitness max: 0.565400, min: 0.316600, mean: 0.447374
Generation   4, time: 1m 34s, fitness max: 0.565400, min: 0.309200, mean: 0.450787
Generation   5, time: 1m 29s, fitness max: 0.565400, min: 0.328200, mean: 0.453018
Generation   6, time: 1m 30s, fitness max: 0.565400, min: 0.332400, mean: 0.453633
Generation   7, time: 1m 31s, fitness max: 0.565400, min: 0.326400, mean: 0.454629
Generation   8, time: 1m 27s, fitness max: 0.565400, min: 0.323400, mean: 0.460573
Generation   9, time: 1m 27s, fitness max: 0.565400, min: 0.341000, mean: 0.461874
Generation  10, time: 1m 39s, fitness max: 0.572600, min: 0.349600, mean: 0.467291
Generation  11, time: 1m 35s, fitness max: 0.583600, min: 0.359800, mean: 0.471287
Generation  12, time: 1m 34s, fitness max: 0.583600, min: 0.335000, mean: 0.473327
Generation  13, time: 1m 29s, fitness max: 0.583600, min: 0.358000, mean: 0.476833
Generation  14, time: 1m 26s, fitness max: 0.583600, min: 0.356200, mean: 0.481418
Generation  15, time: 1m 39s, fitness max: 0.583600, min: 0.337200, mean: 0.481441
Generation  16, time: 1m 30s, fitness max: 0.584400, min: 0.365600, mean: 0.485813
Generation  17, time: 1m 21s, fitness max: 0.584400, min: 0.367600, mean: 0.487856
Generation  18, time: 1m 16s, fitness max: 0.589400, min: 0.371800, mean: 0.491590
Generation  19, time: 1m 17s, fitness max: 0.593600, min: 0.332200, mean: 0.492087
Generation  20, time: 1m 16s, fitness max: 0.593600, min: 0.366600, mean: 0.494451
Generation  21, time: 1m 16s, fitness max: 0.614200, min: 0.370400, mean: 0.497525
Generation  22, time: 1m 16s, fitness max: 0.614200, min: 0.355800, mean: 0.499850
Generation  23, time: 1m 16s, fitness max: 0.614200, min: 0.377600, mean: 0.504106
Generation  24, time: 1m 16s, fitness max: 0.614200, min: 0.361000, mean: 0.504062
Generation  25, time: 1m 16s, fitness max: 0.614200, min: 0.352400, mean: 0.506229
Generation  26, time: 1m 17s, fitness max: 0.614200, min: 0.374000, mean: 0.509818
Generation  27, time: 1m 23s, fitness max: 0.618800, min: 0.385800, mean: 0.513592
Generation  28, time: 1m 14s, fitness max: 0.618800, min: 0.397600, mean: 0.516936
Generation  29, time: 1m 15s, fitness max: 0.625000, min: 0.389200, mean: 0.519091
Generation  30, time: 1m 13s, fitness max: 0.625000, min: 0.371200, mean: 0.522133
Generation  31, time: 1m 22s, fitness max: 0.625000, min: 0.379200, mean: 0.522895
Generation  32, time: 1m 18s, fitness max: 0.625000, min: 0.415200, mean: 0.524959
Generation  33, time: 1m 27s, fitness max: 0.625000, min: 0.381200, mean: 0.526800
Generation  34, time: 1m 33s, fitness max: 0.625000, min: 0.405000, mean: 0.528425
Generation  35, time: 1m 20s, fitness max: 0.625000, min: 0.409000, mean: 0.529802
Generation  36, time: 1m 21s, fitness max: 0.628400, min: 0.395400, mean: 0.532250
Generation  37, time: 1m 33s, fitness max: 0.628400, min: 0.393000, mean: 0.534217
Generation  38, time: 1m 20s, fitness max: 0.629800, min: 0.424200, mean: 0.538037
Generation  39, time: 1m 20s, fitness max: 0.629800, min: 0.424200, mean: 0.538413
Generation  40, time: 1m 19s, fitness max: 0.640200, min: 0.405200, mean: 0.539490
Generation  41, time: 1m 19s, fitness max: 0.640200, min: 0.396200, mean: 0.542355
Generation  42, time: 1m 18s, fitness max: 0.640200, min: 0.427200, mean: 0.543668
Generation  43, time: 1m 16s, fitness max: 0.640400, min: 0.409800, mean: 0.548403
Generation  44, time: 1m 22s, fitness max: 0.640400, min: 0.409600, mean: 0.549726
Generation  45, time: 1m 21s, fitness max: 0.646600, min: 0.421200, mean: 0.550343
Generation  46, time: 1m 21s, fitness max: 0.646600, min: 0.411800, mean: 0.553605
Generation  47, time: 1m 21s, fitness max: 0.654800, min: 0.404600, mean: 0.555573
Generation  48, time: 1m 21s, fitness max: 0.654800, min: 0.438600, mean: 0.555111
Generation  49, time: 1m 20s, fitness max: 0.661600, min: 0.420600, mean: 0.559775
Generation  50, time: 1m 19s, fitness max: 0.661600, min: 0.415200, mean: 0.562403
Generation  51, time: 1m 19s, fitness max: 0.661600, min: 0.417600, mean: 0.565081
Generation  52, time: 1m 20s, fitness max: 0.661600, min: 0.422800, mean: 0.567898
Generation  53, time: 1m 13s, fitness max: 0.661600, min: 0.426200, mean: 0.567488
Generation  54, time: 1m 13s, fitness max: 0.675200, min: 0.420400, mean: 0.570608
Generation  55, time: 1m 14s, fitness max: 0.675200, min: 0.459600, mean: 0.572441
Generation  56, time: 1m 16s, fitness max: 0.675200, min: 0.438600, mean: 0.575000
Generation  57, time: 1m 13s, fitness max: 0.675200, min: 0.439200, mean: 0.575234
Generation  58, time: 1m 13s, fitness max: 0.675200, min: 0.448000, mean: 0.578167
Generation  59, time: 1m 14s, fitness max: 0.686800, min: 0.446400, mean: 0.581426
Generation  60, time: 1m 13s, fitness max: 0.686800, min: 0.468400, mean: 0.581022
Generation  61, time: 1m 13s, fitness max: 0.686800, min: 0.426200, mean: 0.583497
Generation  62, time: 1m 14s, fitness max: 0.686800, min: 0.439400, mean: 0.585486
Generation  63, time: 1m 14s, fitness max: 0.686800, min: 0.473800, mean: 0.587066
Generation  64, time: 1m 13s, fitness max: 0.686800, min: 0.441800, mean: 0.589599
Generation  65, time: 1m 13s, fitness max: 0.686800, min: 0.446600, mean: 0.587785
Generation  66, time: 1m 12s, fitness max: 0.686800, min: 0.462200, mean: 0.591418
Generation  67, time: 1m 12s, fitness max: 0.686800, min: 0.451400, mean: 0.593410
Generation  68, time: 1m 12s, fitness max: 0.686800, min: 0.442000, mean: 0.593694
Generation  69, time: 1m 13s, fitness max: 0.686800, min: 0.457200, mean: 0.594927
Generation  70, time: 1m 13s, fitness max: 0.686800, min: 0.465600, mean: 0.597937
Generation  71, time: 1m 13s, fitness max: 0.686800, min: 0.471400, mean: 0.598263
Generation  72, time: 1m 13s, fitness max: 0.686800, min: 0.435800, mean: 0.599593
Generation  73, time: 1m 13s, fitness max: 0.702600, min: 0.449400, mean: 0.600504
Generation  74, time: 1m 12s, fitness max: 0.702600, min: 0.452600, mean: 0.603216
Generation  75, time: 1m 14s, fitness max: 0.702600, min: 0.445400, mean: 0.603953
Generation  76, time: 1m 14s, fitness max: 0.702600, min: 0.468200, mean: 0.604594
Generation  77, time: 1m 12s, fitness max: 0.702600, min: 0.471600, mean: 0.604917
Generation  78, time: 1m 12s, fitness max: 0.702600, min: 0.469400, mean: 0.606825
Generation  79, time: 1m 14s, fitness max: 0.702600, min: 0.456200, mean: 0.610256
Generation  80, time: 1m 13s, fitness max: 0.723800, min: 0.459800, mean: 0.612115
Generation  81, time: 1m 13s, fitness max: 0.723800, min: 0.461400, mean: 0.613763
Generation  82, time: 1m 13s, fitness max: 0.723800, min: 0.465800, mean: 0.615985
Generation  83, time: 1m 12s, fitness max: 0.723800, min: 0.483600, mean: 0.616882
Generation  84, time: 1m 13s, fitness max: 0.723800, min: 0.463600, mean: 0.618069
Generation  85, time: 1m 13s, fitness max: 0.723800, min: 0.489000, mean: 0.619320
Generation  86, time: 1m 13s, fitness max: 0.723800, min: 0.487000, mean: 0.621847
Generation  87, time: 1m 13s, fitness max: 0.723800, min: 0.462000, mean: 0.621783
Generation  88, time: 1m 13s, fitness max: 0.723800, min: 0.474600, mean: 0.624358
Generation  89, time: 1m 13s, fitness max: 0.723800, min: 0.462400, mean: 0.623914
Generation  90, time: 1m 12s, fitness max: 0.723800, min: 0.471200, mean: 0.624081
Generation  91, time: 1m 12s, fitness max: 0.723800, min: 0.481800, mean: 0.625141
Generation  92, time: 1m 13s, fitness max: 0.723800, min: 0.499400, mean: 0.626543
Generation  93, time: 1m 13s, fitness max: 0.723800, min: 0.508600, mean: 0.627637
Generation  94, time: 1m 14s, fitness max: 0.723800, min: 0.470200, mean: 0.625957
Generation  95, time: 1m 13s, fitness max: 0.723800, min: 0.515000, mean: 0.629169
Generation  96, time: 1m 13s, fitness max: 0.723800, min: 0.474200, mean: 0.630106
Generation  97, time: 1m 14s, fitness max: 0.723800, min: 0.481800, mean: 0.630407
Generation  98, time: 1m 12s, fitness max: 0.723800, min: 0.483600, mean: 0.633282
Generation  99, time: 1m 13s, fitness max: 0.723800, min: 0.474200, mean: 0.633485
Generation 100, time: 1m 13s, fitness max: 0.723800, min: 0.461000, mean: 0.634353
Generation 100, time: 1m 51s, fitness max: 0.723800, min: 0.485600, mean: 0.634985
Generation 101, time: 1m 12s, fitness max: 0.723800, min: 0.480400, mean: 0.635270
Generation 102, time: 1m 13s, fitness max: 0.738000, min: 0.515600, mean: 0.635470
Generation 103, time: 1m 10s, fitness max: 0.738000, min: 0.494600, mean: 0.636089
Generation 104, time: 1m 12s, fitness max: 0.738000, min: 0.457000, mean: 0.636827
Generation 105, time: 1m 12s, fitness max: 0.738000, min: 0.512000, mean: 0.638806
Generation 106, time: 1m 12s, fitness max: 0.738000, min: 0.503800, mean: 0.639772
Generation 107, time: 1m 10s, fitness max: 0.738000, min: 0.476000, mean: 0.641951
Generation 108, time: 1m 12s, fitness max: 0.738000, min: 0.532400, mean: 0.643135
Generation 109, time: 1m 11s, fitness max: 0.738000, min: 0.493800, mean: 0.642574
Generation 110, time: 1m 10s, fitness max: 0.738000, min: 0.507600, mean: 0.642655
Generation 111, time: 1m 13s, fitness max: 0.738000, min: 0.492400, mean: 0.645585
Generation 112, time: 1m 11s, fitness max: 0.738000, min: 0.503800, mean: 0.645923
Generation 113, time: 1m 10s, fitness max: 0.738000, min: 0.505200, mean: 0.646218
Generation 114, time: 69.78s, fitness max: 0.738000, min: 0.470200, mean: 0.648273
Generation 115, time: 1m 12s, fitness max: 0.738000, min: 0.512800, mean: 0.648745
Generation 116, time: 1m 12s, fitness max: 0.744000, min: 0.486200, mean: 0.649376
Generation 117, time: 1m 13s, fitness max: 0.744000, min: 0.524600, mean: 0.650413
Generation 118, time: 1m 10s, fitness max: 0.744000, min: 0.493400, mean: 0.651367
Generation 119, time: 1m 11s, fitness max: 0.744000, min: 0.493600, mean: 0.653707
Generation 120, time: 69.93s, fitness max: 0.744000, min: 0.505000, mean: 0.654143
Generation 121, time: 1m 12s, fitness max: 0.744000, min: 0.513000, mean: 0.654121
Generation 122, time: 68.93s, fitness max: 0.744000, min: 0.513800, mean: 0.654550
Generation 123, time: 1m 10s, fitness max: 0.744000, min: 0.491200, mean: 0.655766
Generation 124, time: 1m 11s, fitness max: 0.744000, min: 0.516600, mean: 0.657141
Generation 125, time: 1m 12s, fitness max: 0.744000, min: 0.519800, mean: 0.657628
Generation 126, time: 1m 11s, fitness max: 0.744000, min: 0.533600, mean: 0.658075
Generation 127, time: 1m 10s, fitness max: 0.744000, min: 0.514800, mean: 0.659497
Generation 128, time: 1m 12s, fitness max: 0.744000, min: 0.541000, mean: 0.660147
Generation 129, time: 1m 12s, fitness max: 0.744000, min: 0.510400, mean: 0.662823
Generation 130, time: 1m 10s, fitness max: 0.744000, min: 0.516800, mean: 0.661957
Generation 131, time: 69.83s, fitness max: 0.744000, min: 0.504600, mean: 0.661556
Generation 132, time: 1m 12s, fitness max: 0.744000, min: 0.471800, mean: 0.663492
Generation 133, time: 69.22s, fitness max: 0.744000, min: 0.541600, mean: 0.663327
Generation 134, time: 1m 13s, fitness max: 0.744000, min: 0.517800, mean: 0.663684
Generation 135, time: 1m 10s, fitness max: 0.744000, min: 0.508000, mean: 0.664975
Generation 136, time: 1m 12s, fitness max: 0.744000, min: 0.552200, mean: 0.666723
Generation 137, time: 1m 11s, fitness max: 0.744000, min: 0.535200, mean: 0.668654
Generation 138, time: 1m 12s, fitness max: 0.744000, min: 0.537800, mean: 0.669568
Generation 139, time: 69.08s, fitness max: 0.744000, min: 0.510400, mean: 0.671464
Generation 140, time: 68.84s, fitness max: 0.744000, min: 0.551800, mean: 0.671595
Generation 141, time: 1m 12s, fitness max: 0.744000, min: 0.539600, mean: 0.673027
Generation 142, time: 1m 11s, fitness max: 0.744000, min: 0.523400, mean: 0.673631
Generation 143, time: 1m 10s, fitness max: 0.744000, min: 0.556000, mean: 0.674718
Generation 144, time: 69.84s, fitness max: 0.744400, min: 0.536800, mean: 0.674928
Generation 145, time: 1m 12s, fitness max: 0.745400, min: 0.542400, mean: 0.677152
Generation 146, time: 1m 13s, fitness max: 0.746600, min: 0.559600, mean: 0.678414
Generation 147, time: 69.39s, fitness max: 0.748800, min: 0.556200, mean: 0.676517
Generation 148, time: 69.89s, fitness max: 0.750000, min: 0.537200, mean: 0.677023
Generation 149, time: 1m 11s, fitness max: 0.750000, min: 0.530800, mean: 0.679470
Generation 150, time: 1m 12s, fitness max: 0.750000, min: 0.531200, mean: 0.680388
Generation 151, time: 69.58s, fitness max: 0.751000, min: 0.543000, mean: 0.680410
Generation 152, time: 68.75s, fitness max: 0.751000, min: 0.519000, mean: 0.680790
Generation 153, time: 1m 11s, fitness max: 0.751800, min: 0.546800, mean: 0.682142
Generation 154, time: 69.57s, fitness max: 0.751800, min: 0.561200, mean: 0.683917
Generation 155, time: 1m 12s, fitness max: 0.763000, min: 0.547200, mean: 0.684171
