CPU: [11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz]
12 threads with OpenMP
Training data: (40000,3072) 468.8 MB
Validation data: (10000,3072) 117.2 MB
Testing data: (10000,3072) 117.2 MB

Network: cifar10cnn-student
Input, shape:[32,32,3], parameters: 0, memory:12.0 KB
Conv2D(ReLU), shape:[28,28,8] (k:5,s:1,pad:no), parameters:600, memory:29.2 KB
Maxpool2D shape:[14,14,8] (k:2,s:2), parameters:0, memory:6.1 KB
Conv2D(ReLU), shape:[12,12,16] (k:3,s:1,pad:no), parameters:1152, memory:18.0 KB
Maxpool2D shape:[6,6,16] (k:2,s:2), parameters:0, memory:2.2 KB
Conv2D(ReLU), shape:[4,4,32] (k:3,s:1,pad:no), parameters:4608, memory:38.0 KB
Maxpool2D shape:[2,2,32] (k:2,s:2), parameters:0, memory:512 bytes
Dense(ReLU), shape:[64], parameters:8256, memory:64.5 KB
Dense(Softmax), shape:[10], parameters:650, memory:5.1 KB

Training...
epoch: 980, time: 7.23 secs (speed 5980.7), loss (CCE): 18662.9512, validation accuracy: 0.5984
epoch: 981, time: 7.92 secs (speed 5387.9), loss (CCE): 18661.0254, validation accuracy: 0.5967
epoch: 982, time: 7.89 secs (speed 5401.1), loss (CCE): 18971.2617, validation accuracy: 0.5997
epoch: 983, time: 8.37 secs (speed 5036.9), loss (CCE): 18876.8770, validation accuracy: 0.6018
epoch: 984, time: 7.92 secs (speed 5376.6), loss (CCE): 18833.4766, validation accuracy: 0.6052
epoch: 985, time: 8.13 secs (speed 5309.5), loss (CCE): 18796.2051, validation accuracy: 0.5887
epoch: 986, time: 8.07 secs (speed 5250.1), loss (CCE): 18878.4023, validation accuracy: 0.5943
epoch: 987, time: 7.96 secs (speed 5359.9), loss (CCE): 18972.1562, validation accuracy: 0.5980
epoch: 988, time: 8.27 secs (speed 5301.1), loss (CCE): 18879.6152, validation accuracy: 0.5945
epoch: 989, time: 7.89 secs (speed 5409.2), loss (CCE): 18626.4941, validation accuracy: 0.6005
epoch: 990, time: 7.48 secs (speed 5619.5), loss (CCE): 18962.1914, validation accuracy: 0.5943
epoch: 991, time: 7.89 secs (speed 5406.3), loss (CCE): 18808.7793, validation accuracy: 0.5955
epoch: 992, time: 8.12 secs (speed 5219.9), loss (CCE): 18713.7656, validation accuracy: 0.5872
epoch: 993, time: 7.52 secs (speed 5587.4), loss (CCE): 18673.5879, validation accuracy: 0.5962
epoch: 994, time: 7.05 secs (speed 6072.8), loss (CCE): 18951.4766, validation accuracy: 0.5945
epoch: 995, time: 8.27 secs (speed 5325.7), loss (CCE): 18379.8984, validation accuracy: 0.6049
epoch: 996, time: 8.02 secs (speed 5277.9), loss (CCE): 18855.6426, validation accuracy: 0.6017
epoch: 997, time: 8.05 secs (speed 5276.3), loss (CCE): 18865.1992, validation accuracy: 0.5958
epoch: 998, time: 8.29 secs (speed 5333.3), loss (CCE): 18605.8457, validation accuracy: 0.5913
epoch: 999, time: 8.09 secs (speed 5242.9), loss (CCE): 18927.0000, validation accuracy: 0.5975
epoch: 1000, time: 7.23 secs (speed 5863.1), loss (CCE): 19057.8320, validation accuracy: 0.6072
Trained in 2.1 hours.
Training set predicted in 2.26 secs with 0.856075 accuracy.
Test set predicted in 0.52 secs with 0.6032 accuracy.
Accuracy  = 0.6032
Precision = 0.601559
Recall    = 0.6032
F1        = 0.602379
Confusion matrix:
 755   45   23   14    4    8   17    6   90   38
  61  688   14   12    4    8   28   19   52  114
  56    1  653   10   56  101   56   31    5   31
  18    9    9  701   23   47   86   84    6   17
  24   16   89   48  449   70  196   75   13   20
  17   21   89   65   30  512   95  119    9   43
  55   40   59   92  130   76  407   93   17   31
  25   31   47   81   62  101   81  470   13   89
 143   34    9    8    2    5   11   12  730   46
  57  100   16   20   10   26   21   44   39  667
